

TITLE = "DOM Intensity"
VARIABLES = "X", "Y", "Intensity"
ZONE I= 17 J= 17 DATAPACKING=BLOCK VARLOCATION=([3]=CELLCENTERED)
 0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.250000000000000e-02  6.250000000000000e-02  6.250000000000000e-02  6.250000000000000e-02  6.250000000000000e-02  6.250000000000000e-02  6.250000000000000e-02  6.250000000000000e-02  6.250000000000000e-02  6.250000000000000e-02  6.250000000000000e-02  6.250000000000000e-02  6.250000000000000e-02  6.250000000000000e-02  6.250000000000000e-02  6.250000000000000e-02 
 1.250000000000000e-01  1.250000000000000e-01  1.250000000000000e-01  1.250000000000000e-01  1.250000000000000e-01  1.250000000000000e-01  1.250000000000000e-01  1.250000000000000e-01  1.250000000000000e-01  1.250000000000000e-01  1.250000000000000e-01  1.250000000000000e-01  1.250000000000000e-01  1.250000000000000e-01  1.250000000000000e-01  1.250000000000000e-01 
 1.875000000000000e-01  1.875000000000000e-01  1.875000000000000e-01  1.875000000000000e-01  1.875000000000000e-01  1.875000000000000e-01  1.875000000000000e-01  1.875000000000000e-01  1.875000000000000e-01  1.875000000000000e-01  1.875000000000000e-01  1.875000000000000e-01  1.875000000000000e-01  1.875000000000000e-01  1.875000000000000e-01  1.875000000000000e-01 
 2.500000000000000e-01  2.500000000000000e-01  2.500000000000000e-01  2.500000000000000e-01  2.500000000000000e-01  2.500000000000000e-01  2.500000000000000e-01  2.500000000000000e-01  2.500000000000000e-01  2.500000000000000e-01  2.500000000000000e-01  2.500000000000000e-01  2.500000000000000e-01  2.500000000000000e-01  2.500000000000000e-01  2.500000000000000e-01 
 3.125000000000000e-01  3.125000000000000e-01  3.125000000000000e-01  3.125000000000000e-01  3.125000000000000e-01  3.125000000000000e-01  3.125000000000000e-01  3.125000000000000e-01  3.125000000000000e-01  3.125000000000000e-01  3.125000000000000e-01  3.125000000000000e-01  3.125000000000000e-01  3.125000000000000e-01  3.125000000000000e-01  3.125000000000000e-01 
 3.750000000000000e-01  3.750000000000000e-01  3.750000000000000e-01  3.750000000000000e-01  3.750000000000000e-01  3.750000000000000e-01  3.750000000000000e-01  3.750000000000000e-01  3.750000000000000e-01  3.750000000000000e-01  3.750000000000000e-01  3.750000000000000e-01  3.750000000000000e-01  3.750000000000000e-01  3.750000000000000e-01  3.750000000000000e-01 
 4.375000000000000e-01  4.375000000000000e-01  4.375000000000000e-01  4.375000000000000e-01  4.375000000000000e-01  4.375000000000000e-01  4.375000000000000e-01  4.375000000000000e-01  4.375000000000000e-01  4.375000000000000e-01  4.375000000000000e-01  4.375000000000000e-01  4.375000000000000e-01  4.375000000000000e-01  4.375000000000000e-01  4.375000000000000e-01 
 5.000000000000000e-01  5.000000000000000e-01  5.000000000000000e-01  5.000000000000000e-01  5.000000000000000e-01  5.000000000000000e-01  5.000000000000000e-01  5.000000000000000e-01  5.000000000000000e-01  5.000000000000000e-01  5.000000000000000e-01  5.000000000000000e-01  5.000000000000000e-01  5.000000000000000e-01  5.000000000000000e-01  5.000000000000000e-01 
 5.625000000000000e-01  5.625000000000000e-01  5.625000000000000e-01  5.625000000000000e-01  5.625000000000000e-01  5.625000000000000e-01  5.625000000000000e-01  5.625000000000000e-01  5.625000000000000e-01  5.625000000000000e-01  5.625000000000000e-01  5.625000000000000e-01  5.625000000000000e-01  5.625000000000000e-01  5.625000000000000e-01  5.625000000000000e-01 
