

TITLE = "DOM Intensity"
VARIABLES = "X", "Y", "Intensity"
ZONE I= 5 J= 5 DATAPACKING=BLOCK VARLOCATION=([3]=CELLCENTERED)
 0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.500000000000000e-01  2.500000000000000e-01  2.500000000000000e-01  2.500000000000000e-01 
 5.000000000000000e-01  5.000000000000000e-01  5.000000000000000e-01  5.000000000000000e-01 
 7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01 
 0.000000000000000e+00  2.500000000000000e-01  5.000000000000000e-01  7.500000000000000e-01 
 0.000000000000000e+00  2.500000000000000e-01  5.000000000000000e-01  7.500000000000000e-01 
 0.000000000000000e+00  2.500000000000000e-01  5.000000000000000e-01  7.500000000000000e-01 
 0.000000000000000e+00  2.500000000000000e-01  5.000000000000000e-01  7.500000000000000e-01 
 1.234536556190439e+07  1.569255931118441e+07  1.569255931118441e+07  1.234536556190439e+07 
 2.030436635904535e+05  2.903058274611832e+06  2.903058274611832e+06  2.030436635904535e+05 
 1.100066122038747e+06  -8.331091216797606e+05  -8.331091216797605e+05  1.100066122038747e+06 
 -1.485294031007365e+05  -1.388126771310678e+05  -1.388126771310678e+05  -1.485294031007365e+05 
