

TITLE = "DOM Intensity"
VARIABLES = "X", "Y", "Z", "Intensity"
ZONE I= 5 J= 5 K= 5 DATAPACKING=BLOCK VARLOCATION=([3]=CELLCENTERED)
 0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00 
 0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00 
 0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00 
 0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00 

 2.500000000000000e-01  2.500000000000000e-01  2.500000000000000e-01  2.500000000000000e-01 
 2.500000000000000e-01  2.500000000000000e-01  2.500000000000000e-01  2.500000000000000e-01 
 2.500000000000000e-01  2.500000000000000e-01  2.500000000000000e-01  2.500000000000000e-01 
 2.500000000000000e-01  2.500000000000000e-01  2.500000000000000e-01  2.500000000000000e-01 

 5.000000000000000e-01  5.000000000000000e-01  5.000000000000000e-01  5.000000000000000e-01 
 5.000000000000000e-01  5.000000000000000e-01  5.000000000000000e-01  5.000000000000000e-01 
 5.000000000000000e-01  5.000000000000000e-01  5.000000000000000e-01  5.000000000000000e-01 
 5.000000000000000e-01  5.000000000000000e-01  5.000000000000000e-01  5.000000000000000e-01 

 7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01 
 7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01 
 7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01 
 7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01 

 0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.500000000000000e-01  2.500000000000000e-01  2.500000000000000e-01  2.500000000000000e-01 
 5.000000000000000e-01  5.000000000000000e-01  5.000000000000000e-01  5.000000000000000e-01 
 7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01 

 0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.500000000000000e-01  2.500000000000000e-01  2.500000000000000e-01  2.500000000000000e-01 
 5.000000000000000e-01  5.000000000000000e-01  5.000000000000000e-01  5.000000000000000e-01 
 7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01 

 0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.500000000000000e-01  2.500000000000000e-01  2.500000000000000e-01  2.500000000000000e-01 
 5.000000000000000e-01  5.000000000000000e-01  5.000000000000000e-01  5.000000000000000e-01 
 7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01 

 0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00 
