

TITLE = "DOM Intensity"
VARIABLES = "X", "Y", "Intensity"
ZONE I= 100 J= 100 DATAPACKING=BLOCK VARLOCATION=([3]=CELLCENTERED)
 0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02  1.000000000000000e-02 
 2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02  2.000000000000000e-02 
 3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02  3.000000000000000e-02 
 4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02  4.000000000000000e-02 
 5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02  5.000000000000000e-02 
 6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02  6.000000000000000e-02 
 7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02  7.000000000000001e-02 
 8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02  8.000000000000000e-02 
 9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02  9.000000000000000e-02 
