

TITLE = "DOM Intensity"
VARIABLES = "X", "Y", "Intensity"
ZONE I= 8 J= 8 DATAPACKING=BLOCK VARLOCATION=([3]=CELLCENTERED)
 0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.250000000000000e-01  1.250000000000000e-01  1.250000000000000e-01  1.250000000000000e-01  1.250000000000000e-01  1.250000000000000e-01  1.250000000000000e-01  1.250000000000000e-01 
 2.500000000000000e-01  2.500000000000000e-01  2.500000000000000e-01  2.500000000000000e-01  2.500000000000000e-01  2.500000000000000e-01  2.500000000000000e-01  2.500000000000000e-01 
 3.750000000000000e-01  3.750000000000000e-01  3.750000000000000e-01  3.750000000000000e-01  3.750000000000000e-01  3.750000000000000e-01  3.750000000000000e-01  3.750000000000000e-01 
 5.000000000000000e-01  5.000000000000000e-01  5.000000000000000e-01  5.000000000000000e-01  5.000000000000000e-01  5.000000000000000e-01  5.000000000000000e-01  5.000000000000000e-01 
 6.250000000000000e-01  6.250000000000000e-01  6.250000000000000e-01  6.250000000000000e-01  6.250000000000000e-01  6.250000000000000e-01  6.250000000000000e-01  6.250000000000000e-01 
 7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01  7.500000000000000e-01 
 8.750000000000000e-01  8.750000000000000e-01  8.750000000000000e-01  8.750000000000000e-01  8.750000000000000e-01  8.750000000000000e-01  8.750000000000000e-01  8.750000000000000e-01 
 0.000000000000000e+00  1.250000000000000e-01  2.500000000000000e-01  3.750000000000000e-01  5.000000000000000e-01  6.250000000000000e-01  7.500000000000000e-01  8.750000000000000e-01 
 0.000000000000000e+00  1.250000000000000e-01  2.500000000000000e-01  3.750000000000000e-01  5.000000000000000e-01  6.250000000000000e-01  7.500000000000000e-01  8.750000000000000e-01 
 0.000000000000000e+00  1.250000000000000e-01  2.500000000000000e-01  3.750000000000000e-01  5.000000000000000e-01  6.250000000000000e-01  7.500000000000000e-01  8.750000000000000e-01 
 0.000000000000000e+00  1.250000000000000e-01  2.500000000000000e-01  3.750000000000000e-01  5.000000000000000e-01  6.250000000000000e-01  7.500000000000000e-01  8.750000000000000e-01 
 0.000000000000000e+00  1.250000000000000e-01  2.500000000000000e-01  3.750000000000000e-01  5.000000000000000e-01  6.250000000000000e-01  7.500000000000000e-01  8.750000000000000e-01 
 0.000000000000000e+00  1.250000000000000e-01  2.500000000000000e-01  3.750000000000000e-01  5.000000000000000e-01  6.250000000000000e-01  7.500000000000000e-01  8.750000000000000e-01 
 0.000000000000000e+00  1.250000000000000e-01  2.500000000000000e-01  3.750000000000000e-01  5.000000000000000e-01  6.250000000000000e-01  7.500000000000000e-01  8.750000000000000e-01 
 0.000000000000000e+00  1.250000000000000e-01  2.500000000000000e-01  3.750000000000000e-01  5.000000000000000e-01  6.250000000000000e-01  7.500000000000000e-01  8.750000000000000e-01 
 4.766323546259528e+06  6.523161092850063e+06  6.540236711485120e+06  6.618697054250555e+06  6.618697054250555e+06  6.540236711485120e+06  6.523161092850063e+06  4.766323546259528e+06 
 1.989954028402717e+06  3.479251147116100e+06  4.623992623415890e+06  4.475690262976211e+06  4.475690262976211e+06  4.623992623415890e+06  3.479251147116100e+06  1.989954028402717e+06 
 1.400825852555726e+06  1.499064530298337e+06  2.479363579087412e+06  3.182164603933693e+06  3.182164603933693e+06  2.479363579087413e+06  1.499064530298337e+06  1.400825852555726e+06 
 8.980820270405902e+05  1.156236955202642e+06  9.987277213307257e+05  1.891153933660307e+06  1.891153933660307e+06  9.987277213307258e+05  1.156236955202642e+06  8.980820270405902e+05 
 5.965791912875883e+05  6.452172310115395e+05  1.041202276136575e+06  5.011424176254144e+05  5.011424176254144e+05  1.041202276136575e+06  6.452172310115395e+05  5.965791912875882e+05 
 3.023771048899043e+05  6.025489776962813e+05  3.897994560700150e+05  1.944736713753487e+05  1.944736713753487e+05  3.897994560700150e+05  6.025489776962812e+05  3.023771048899043e+05 
 3.625616947849680e+05  2.096498957096922e+05  1.314180410686479e+04  2.322454308551394e+05  2.322454308551394e+05  1.314180410686477e+04  2.096498957096921e+05  3.625616947849680e+05 
 9.865749636845425e+04  -5.085541406896894e+04  1.613148425214089e+05  7.411899733168041e+04  7.411899733168037e+04  1.613148425214088e+05  -5.085541406896894e+04  9.865749636845429e+04 
